Epoch,Deep model train accuracy,Deep model test accuracy,Base model train accuracy,Base model test accuracy
1,0.34172001481056213,0.18970000743865967,0.42541998624801636,0.5213000178337097
2,0.4604800045490265,0.259799987077713,0.5490800142288208,0.5572999715805054
3,0.5174400210380554,0.45820000767707825,0.5927799940109253,0.5878999829292297
4,0.5541999936103821,0.6427000164985657,0.6217799782752991,0.613099992275238
5,0.594760000705719,0.6129000186920166,0.6438000202178955,0.6194999814033508
6,0.6187199950218201,0.6629999876022339,0.6566399931907654,0.6299999952316284
7,0.6415600180625916,0.6266000270843506,0.6724200248718262,0.6438000202178955
8,0.6494600176811218,0.670799970626831,0.6844199895858765,0.6459000110626221
9,0.6721799969673157,0.6753000020980835,0.6919599771499634,0.6456000208854675
10,0.6820799708366394,0.7052000164985657,0.6984800100326538,0.6549000144004822
11,0.693880021572113,0.7075999975204468,0.7089200019836426,0.6525999903678894
12,0.7034199833869934,0.7042999863624573,0.7142599821090698,0.6413000226020813
13,0.7133399844169617,0.7218999862670898,0.7184399962425232,0.6504999995231628
14,0.7171199917793274,0.7311000227928162,0.7254999876022339,0.6510999798774719
15,0.7275199890136719,0.7408999800682068,0.7294600009918213,0.6557999849319458
16,0.7320600152015686,0.7379999756813049,0.7339400053024292,0.6567000150680542
17,0.7406200170516968,0.7355999946594238,0.7355800271034241,0.6492999792098999
18,0.7511000037193298,0.729200005531311,0.7418000102043152,0.6575999855995178
19,0.7530400156974792,0.7544000148773193,0.7465000152587891,0.65829998254776
20,0.7580400109291077,0.7544999718666077,0.750220000743866,0.6621999740600586
21,0.7583000063896179,0.753000020980835,0.7519400119781494,0.649399995803833
22,0.7688000202178955,0.7774999737739563,0.7574800252914429,0.6488999724388123
23,0.7691199779510498,0.7595000267028809,0.759440004825592,0.659600019454956
24,0.7725600004196167,0.7804999947547913,0.7623000144958496,0.6604999899864197
25,0.7769200205802917,0.7857999801635742,0.7652999758720398,0.656499981880188
26,0.7781199812889099,0.7940000295639038,,
27,0.7815999984741211,0.7973999977111816,,
28,0.7847399711608887,0.8008999824523926,,
29,0.7887399792671204,0.7717000246047974,,
30,0.7896199822425842,0.7646999955177307,,
31,0.7927200198173523,0.8052999973297119,,
32,0.7946000099182129,0.79830002784729,,
33,0.8013200163841248,0.8052999973297119,,
34,0.8003600239753723,0.8059999942779541,,
35,0.800279974937439,0.8046000003814697,,
36,0.8044599890708923,0.7831000089645386,,
37,0.8050400018692017,0.8166000247001648,,
38,0.8073199987411499,0.8205999732017517,,
39,0.8073599934577942,0.8026999831199646,,
40,0.8100000023841858,0.7908999919891357,,
41,0.8100000023841858,0.7991999983787537,,
42,0.811519980430603,0.8073999881744385,,
43,0.8158599734306335,0.8044000267982483,,
44,0.8156599998474121,0.7986999750137329,,
45,0.8178399801254272,0.8012999892234802,,
46,0.8206800222396851,0.8101999759674072,,
47,0.8177599906921387,0.8137000203132629,,
48,0.8210600018501282,0.7994999885559082,,
